Conv1,0,36,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,37,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,38,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,39,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,40,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,41,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,42,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,43,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,44,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,45,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,46,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,47,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,48,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,49,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,50,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,51,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,52,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,53,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,54,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,55,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,56,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,57,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,58,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,59,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,60,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,61,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,62,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,63,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,64,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,65,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,66,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,67,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,68,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,69,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,70,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,71,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,72,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,73,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,74,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,75,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,76,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,77,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,78,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,79,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,80,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,81,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,82,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,83,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,84,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,85,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,86,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,87,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,88,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,89,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,90,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,91,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,92,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,93,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,94,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,95,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,96,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,97,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,98,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,99,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,100,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,101,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,102,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,103,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,104,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,105,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,106,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,107,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,108,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,109,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,110,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,111,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,112,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,113,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,114,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,115,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,116,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,117,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,118,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,119,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,120,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,121,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,122,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,123,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,124,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,125,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,126,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,127,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,128,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,129,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,130,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,131,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,132,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,133,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,134,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,135,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,136,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,137,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,138,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,139,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,140,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,141,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,142,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,143,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,144,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,145,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,146,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,147,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,148,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,149,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,150,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,151,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,152,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,153,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,154,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,155,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,156,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,157,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,158,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,159,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,160,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,161,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,162,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,163,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
Conv1,0,164,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,
,,,,,,,,,,,,,,,
Conv1,0,total,60029,1727,164461,1054152000,10980750,5749920,18572136,34848,4086984,0,,,1160425315.26,
,,,,,,,,,,,,,,,
Conv2,0,0,2912,35752,0,157286400,614400,614400,65536,614400,614400,0,256,256,
Conv2,0,1,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,2,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,3,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,4,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,5,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,6,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,7,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,8,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,9,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,10,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,11,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,12,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,13,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,14,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,15,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,16,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,17,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,18,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,19,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,20,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,21,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,22,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,23,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,24,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,25,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,26,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,27,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,28,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,29,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,30,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,31,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,32,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,33,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,34,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,35,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,36,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,37,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,38,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,39,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,40,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,41,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,42,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,43,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,44,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,45,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,46,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,47,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,48,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,49,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,50,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,
Conv2,0,51,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,52,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,53,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,54,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,55,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,56,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,57,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,58,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,59,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,60,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,61,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,62,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,63,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,64,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,65,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,66,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,67,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,68,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,69,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,70,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,71,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,72,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,73,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,74,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,75,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,76,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,77,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,78,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,79,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,80,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,81,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,82,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,83,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,84,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,85,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,86,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,87,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,88,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,89,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,90,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,91,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,92,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,93,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,94,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,95,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,96,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,97,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,98,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,99,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,100,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
Conv2,0,101,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,
,,,,,,,,,,,,,,,
Conv2,0,total,245310,35752,0,15980544000,62424000,62668800,0,614400,614400,0,,,7716604594.56,
,,,,,,,,,,,,,,,
Conv3,0,0,2810,34312,0,147456000,576000,589824,64000,589824,589824,0,256,250,
Conv3,0,1,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,2,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,3,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,4,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,5,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,6,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,7,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,8,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,9,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,10,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,11,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,12,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,13,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,14,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,15,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,16,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,17,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,18,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,19,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,20,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,21,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,22,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,23,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
Conv3,0,24,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,
,,,,,,,,,,,,,,,
Conv3,0,total,58106,34312,0,3686400000,14400000,14745600,0,589824,589824,0,,,1826332369.92,
,,,,,,,,,,,,,,,
Conv3,1,0,2682,16008,0,73728000,576000,294912,32000,294912,294912,0,128,250,
Conv3,1,1,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,2,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,3,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,4,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,5,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,6,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,7,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,8,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,9,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,10,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,11,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,12,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,13,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,14,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,15,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,16,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,17,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,18,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,19,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,20,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,21,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,22,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,23,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
Conv3,1,24,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,
,,,,,,,,,,,,,,,
Conv3,1,total,57978,16008,0,1843200000,14400000,7372800,0,294912,294912,0,,,1022516904.96,
,,,,,,,,,,,,,,,
Conv4,0,0,3822,51592,0,97320960,380160,884736,28160,884736,884736,0,256,110,
Conv4,0,1,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,2,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,3,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,4,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,5,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,6,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,7,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,8,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,9,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
Conv4,0,10,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,
,,,,,,,,,,,,,,,
Conv4,0,total,38382,51592,0,1070530560,4181760,9732096,0,884736,884736,0,,,629095151.923,
,,,,,,,,,,,,,,,
Conv4,1,0,3694,24072,0,48660480,380160,442368,14080,442368,442368,0,128,110,
