layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),,,,,,,,,,,,,,,
Conv1,363,22473,,,,,,,,,,,,,,,
Conv2,2400,52800,,,,,,,,,,,,,,,
Conv3,2304,20736,,,,,,,,,,,,,,,
Conv4,3456,14976,,,,,,,,,,,,,,,
Conv5,3456,14976,,,,,,,,,,,,,,,
max,3456,52800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, isram read energy(pJ), fsram read energy (pJ), isram write energy(pJ), fsram write energy (pJ), dram read energy (pJ), dram write energy (pJ), mac op energy (pJ), energy (pJ), start cycle offset,
Conv1,0,10,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,4590,
Conv1,0,11,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,5049,
Conv1,0,12,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,5508,
Conv1,0,13,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,5967,
Conv1,0,14,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,6426,
Conv1,0,15,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,6885,
Conv1,0,16,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,7344,
Conv1,0,17,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,7803,
Conv1,0,18,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,8262,
Conv1,0,19,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,8721,
Conv1,0,20,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,9180,
Conv1,0,21,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,9639,
Conv1,0,22,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,10098,
Conv1,0,23,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,10557,
Conv1,0,24,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,11016,
Conv1,0,25,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,11475,
Conv1,0,26,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,11934,
Conv1,0,27,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,12393,
Conv1,0,28,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,12852,
Conv1,0,29,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,13311,
Conv1,0,30,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,13770,
Conv1,0,31,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,14229,
Conv1,0,32,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,14688,
Conv1,0,33,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,15147,
Conv1,0,34,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,15606,
Conv1,0,35,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,16065,
Conv1,0,36,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,16524,
Conv1,0,37,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,16983,
Conv1,0,38,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,17442,
Conv1,0,39,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,17901,
Conv1,0,40,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,18360,
Conv1,0,41,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,18819,
Conv1,0,42,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,19278,
Conv1,0,43,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,19737,
Conv1,0,44,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,20196,
Conv1,0,45,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,20655,
Conv1,0,46,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,21114,
Conv1,0,47,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,21573,
Conv1,0,48,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,22032,
Conv1,0,49,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,22491,
Conv1,0,50,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,22950,
Conv1,0,51,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,23409,
Conv1,0,52,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,23868,
Conv1,0,53,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,24327,
Conv1,0,54,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,24786,
Conv1,0,55,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,25245,
Conv1,0,56,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,25704,
Conv1,0,57,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,26163,
Conv1,0,58,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,26622,
Conv1,0,59,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,27081,
Conv1,0,60,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,27540,
Conv1,0,61,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,27999,
Conv1,0,62,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,28458,
Conv1,0,63,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,28917,
Conv1,0,64,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,29376,
Conv1,0,65,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,29835,
Conv1,0,66,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,30294,
Conv1,0,67,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,30753,
Conv1,0,68,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,31212,
Conv1,0,69,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,31671,
Conv1,0,70,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,32130,
Conv1,0,71,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,32589,
Conv1,0,72,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,33048,
Conv1,0,73,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,33507,
Conv1,0,74,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,33966,
Conv1,0,75,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,34425,
Conv1,0,76,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,34884,
Conv1,0,77,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,35343,
Conv1,0,78,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,35802,
Conv1,0,79,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,36261,
Conv1,0,80,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,36720,
Conv1,0,81,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,37179,
Conv1,0,82,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,37638,
Conv1,0,83,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,38097,
Conv1,0,84,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,38556,
Conv1,0,85,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,39015,
Conv1,0,86,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,39474,
Conv1,0,87,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,39933,
Conv1,0,88,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,40392,
Conv1,0,89,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,40851,
Conv1,0,90,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,41310,
Conv1,0,91,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,41769,
Conv1,0,92,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,42228,
Conv1,0,93,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,42687,
Conv1,0,94,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,43146,
Conv1,0,95,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,43605,
Conv1,0,96,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,44064,
Conv1,0,97,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,44523,
Conv1,0,98,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,44982,
Conv1,0,99,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,45441,
Conv1,0,100,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,45900,
Conv1,0,101,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,46359,
Conv1,0,102,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,46818,
Conv1,0,103,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,47277,
Conv1,0,104,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,47736,
Conv1,0,105,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,48195,
Conv1,0,106,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,48654,
Conv1,0,107,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,49113,
Conv1,0,108,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,49572,
Conv1,0,109,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,50031,
Conv1,0,110,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,50490,
Conv1,0,111,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,50949,
Conv1,0,112,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,51408,
Conv1,0,113,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,51867,
Conv1,0,114,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,52326,
Conv1,0,115,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,52785,
Conv1,0,116,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,53244,
Conv1,0,117,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,53703,
Conv1,0,118,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,54162,
Conv1,0,119,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,54621,
Conv1,0,120,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,55080,
Conv1,0,121,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,55539,
Conv1,0,122,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,55998,
Conv1,0,123,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,56457,
Conv1,0,124,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,56916,
Conv1,0,125,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,57375,
Conv1,0,126,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,57834,
Conv1,0,127,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,58293,
Conv1,0,128,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,58752,
Conv1,0,129,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,59211,
Conv1,0,130,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,59670,
Conv1,0,131,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,60129,
Conv1,0,132,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,60588,
Conv1,0,133,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,61047,
Conv1,0,134,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,61506,
Conv1,0,135,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,61965,
Conv1,0,136,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,62424,
Conv1,0,137,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,62883,
Conv1,0,138,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,63342,
Conv1,0,139,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,63801,
Conv1,0,140,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,64260,
Conv1,0,141,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,64719,
Conv1,0,142,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,65178,
Conv1,0,143,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,65637,
Conv1,0,144,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,66096,
Conv1,0,145,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,66555,
