layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),
Conv1,363,22473,
Conv2,2400,52800,
Conv3,2304,20736,
Conv4,3456,14976,
Conv5,3456,14976,
max,3456,52800,
,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, energy (pJ), start cycle,
Conv1,0,56,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,20328,
Conv1,0,57,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,20691,
Conv1,0,58,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,21054,
Conv1,0,59,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,21417,
Conv1,0,60,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,21780,
Conv1,0,61,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,22143,
Conv1,0,62,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,22506,
Conv1,0,63,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,22869,
Conv1,0,64,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,23232,
Conv1,0,65,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,23595,
Conv1,0,66,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,23958,
Conv1,0,67,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,24321,
Conv1,0,68,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,24684,
Conv1,0,69,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,25047,
Conv1,0,70,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,25410,
Conv1,0,71,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,25773,
Conv1,0,72,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,26136,
Conv1,0,73,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,26499,
Conv1,0,74,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,26862,
Conv1,0,75,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,27225,
Conv1,0,76,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,27588,
Conv1,0,77,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,27951,
Conv1,0,78,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,28314,
Conv1,0,79,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,28677,
Conv1,0,80,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,29040,
Conv1,0,81,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,29403,
Conv1,0,82,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,29766,
Conv1,0,83,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,30129,
Conv1,0,84,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,30492,
Conv1,0,85,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,30855,
Conv1,0,86,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,31218,
Conv1,0,87,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,31581,
Conv1,0,88,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,31944,
Conv1,0,89,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,32307,
Conv1,0,90,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,32670,
Conv1,0,91,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,33033,
Conv1,0,92,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,33396,
Conv1,0,93,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,33759,
Conv1,0,94,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,34122,
Conv1,0,95,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,34485,
Conv1,0,96,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,34848,
Conv1,0,97,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,35211,
Conv1,0,98,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,35574,
Conv1,0,99,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,35937,
Conv1,0,100,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,36300,
Conv1,0,101,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,36663,
Conv1,0,102,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,37026,
Conv1,0,103,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,37389,
Conv1,0,104,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,37752,
Conv1,0,105,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,38115,
Conv1,0,106,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,38478,
Conv1,0,107,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,38841,
Conv1,0,108,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,39204,
Conv1,0,109,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,8956483.9056,39567,
Conv1,0,110,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,39930,
Conv1,0,111,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,40293,
Conv1,0,112,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,40656,
Conv1,0,113,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,41019,
Conv1,0,114,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,41382,
Conv1,0,115,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,41745,
Conv1,0,116,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,42108,
Conv1,0,117,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,42471,
Conv1,0,118,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,42834,
Conv1,0,119,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,43197,
Conv1,0,120,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,43560,
Conv1,0,121,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,43923,
Conv1,0,122,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,44286,
Conv1,0,123,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,44649,
Conv1,0,124,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,45012,
Conv1,0,125,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,45375,
Conv1,0,126,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,45738,
Conv1,0,127,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,46101,
Conv1,0,128,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,46464,
Conv1,0,129,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,46827,
Conv1,0,130,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,47190,
Conv1,0,131,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,47553,
Conv1,0,132,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,47916,
Conv1,0,133,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,48279,
Conv1,0,134,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,48642,
Conv1,0,135,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,49005,
Conv1,0,136,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,49368,
Conv1,0,137,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,49731,
Conv1,0,138,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,50094,
Conv1,0,139,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,50457,
Conv1,0,140,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,50820,
Conv1,0,141,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,51183,
Conv1,0,142,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,51546,
Conv1,0,143,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,51909,
Conv1,0,144,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,52272,
Conv1,0,145,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,52635,
Conv1,0,146,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,52998,
Conv1,0,147,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,53361,
Conv1,0,148,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,53724,
Conv1,0,149,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,54087,
Conv1,0,150,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,54450,
Conv1,0,151,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,54813,
Conv1,0,152,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,55176,
Conv1,0,153,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,55539,
Conv1,0,154,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,55902,
Conv1,0,155,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,56265,
Conv1,0,156,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,56628,
Conv1,0,157,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,56991,
Conv1,0,158,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,57354,
Conv1,0,159,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,57717,
Conv1,0,160,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,58080,
Conv1,0,161,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,58443,
Conv1,0,162,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,58806,
Conv1,0,163,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,59169,
Conv1,0,164,497,0,-79,1324224,13794,34848,8664,0,5016,0,96,38,1478579.8896,59532,
,,,,,,,,,,,,,,,
Conv1,0,total,60029,1727,164461,1054152000,10980750,5749920,18572136,34848,4086984,0,,,1160425315.26,
,,,,,,,,,,,,,,,
Conv2,0,0,2912,35752,0,157286400,614400,614400,65536,614400,614400,0,256,256,138921963.11,0,
Conv2,0,1,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,2400,
Conv2,0,2,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,4800,
Conv2,0,3,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,7200,
Conv2,0,4,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,9600,
Conv2,0,5,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,12000,
Conv2,0,6,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,14400,
Conv2,0,7,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,16800,
Conv2,0,8,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,19200,
Conv2,0,9,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,21600,
Conv2,0,10,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,24000,
Conv2,0,11,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,26400,
Conv2,0,12,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,28800,
Conv2,0,13,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,31200,
Conv2,0,14,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,33600,
Conv2,0,15,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,36000,
Conv2,0,16,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,38400,
Conv2,0,17,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,40800,
Conv2,0,18,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,43200,
Conv2,0,19,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,45600,
Conv2,0,20,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,48000,
Conv2,0,21,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,50400,
Conv2,0,22,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,52800,
Conv2,0,23,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,55200,
Conv2,0,24,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,57600,
Conv2,0,25,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,60000,
Conv2,0,26,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,62400,
Conv2,0,27,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,64800,
Conv2,0,28,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,67200,
Conv2,0,29,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,69600,
Conv2,0,30,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,72000,
Conv2,0,31,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,74400,
Conv2,0,32,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,76800,
Conv2,0,33,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,79200,
Conv2,0,34,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,81600,
Conv2,0,35,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,84000,
Conv2,0,36,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,86400,
Conv2,0,37,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,88800,
Conv2,0,38,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,91200,
Conv2,0,39,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,93600,
Conv2,0,40,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,96000,
Conv2,0,41,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,98400,
Conv2,0,42,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,100800,
Conv2,0,43,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,103200,
Conv2,0,44,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,105600,
Conv2,0,45,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,108000,
Conv2,0,46,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,110400,
Conv2,0,47,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,112800,
Conv2,0,48,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,115200,
Conv2,0,49,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,117600,
Conv2,0,50,2912,0,0,157286400,614400,614400,65536,0,0,0,256,256,75807120.9984,120000,
Conv2,0,51,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,122400,
Conv2,0,52,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,124800,
Conv2,0,53,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,127200,
Conv2,0,54,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,129600,
Conv2,0,55,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,132000,
Conv2,0,56,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,134400,
Conv2,0,57,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,136800,
Conv2,0,58,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,139200,
Conv2,0,59,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,141600,
Conv2,0,60,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,144000,
Conv2,0,61,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,146400,
Conv2,0,62,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,148800,
Conv2,0,63,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,151200,
Conv2,0,64,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,153600,
Conv2,0,65,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,156000,
Conv2,0,66,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,158400,
Conv2,0,67,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,160800,
Conv2,0,68,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,163200,
Conv2,0,69,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,165600,
Conv2,0,70,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,168000,
Conv2,0,71,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,170400,
Conv2,0,72,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,172800,
Conv2,0,73,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,175200,
Conv2,0,74,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,177600,
Conv2,0,75,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,180000,
Conv2,0,76,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,182400,
Conv2,0,77,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,184800,
Conv2,0,78,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,187200,
Conv2,0,79,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,189600,
Conv2,0,80,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,192000,
Conv2,0,81,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,194400,
Conv2,0,82,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,196800,
Conv2,0,83,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,199200,
Conv2,0,84,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,201600,
Conv2,0,85,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,204000,
Conv2,0,86,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,206400,
Conv2,0,87,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,208800,
Conv2,0,88,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,211200,
Conv2,0,89,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,213600,
Conv2,0,90,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,216000,
Conv2,0,91,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,218400,
Conv2,0,92,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,220800,
Conv2,0,93,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,223200,
Conv2,0,94,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,225600,
Conv2,0,95,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,228000,
Conv2,0,96,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,230400,
Conv2,0,97,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,232800,
Conv2,0,98,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,235200,
Conv2,0,99,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,237600,
Conv2,0,100,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,240000,
